country,gas,year,emission,population,per_capital,emission_per_capital,emission_per_pop,change_in_emission
Iceland,NO2,2011,250.7257757268473,317284.75,47672.8989546651,0.005259293670504008,7.902232166117259e-4,-1.4400863775587307
Iceland,NO2,2012,256.13286867068797,320145.5,45957.8605875907,0.0055732113156687635,8.000514412062265e-4,2.156576414277969
Iceland,NO2,2013,250.60013643447607,322810.5,49765.0189964686,0.0050356684572401954,7.763072652050539e-4,-2.1601023972153204
Iceland,NO2,2014,271.6962609672004,326528.25,54533.7689012804,0.0049821654809708415,8.320758187605525e-4,8.418241439481525
Iceland,NO2,2015,258.1140567777439,329957.25,52912.4947716159,0.0048781305416014,7.822651473114893e-4,-4.9990397884408715
Iceland,NO2,2016,255.93583328384017,333984,61944.3450687493,0.0041317061791482056,7.663116594921917e-4,-0.8438996004697776
Iceland,NO2,2017,266.33928549718576,340874.25,71961.5320385189,0.003701134174778577,7.813417572526695e-4,4.064867384868246
Iceland,NO2,2018,255.12604455889948,350585.25,74414.0114539156,0.003428467832525039,7.277147129233175e-4,-4.210134046636826
Iceland,NO2,2019,243.5539743642319,358777,68813.4458681494,0.003539336989908856,6.788450050149031e-4,-4.535824719375529
Iceland,NO2,2020,244.7658207569712,365298.5,59166.9184194248,0.004136869509104151,6.700433228085284e-4,0.4975678988210708
Iceland,NO2,2021,248.93753109482967,368792,69133.1340822158,0.003600842554002883,6.750079478264974e-4,1.7043680056949462
Japan,NO2,1990,32218.223499503267,123230389,25328.73180736,1.2720030258341368,2.614470648104768e-4,12842.292533314363
Japan,NO2,1991,31900.875560699096,123672472.66666667,28889.3818712683,1.1042422334562254,2.579464522123791e-4,-0.984995149745185
Japan,NO2,1992,32053.835716284964,124089979.33333333,31410.0050430054,1.0204976303696245,2.583112342228797e-4,0.4794857598651941
Japan,NO2,1993,31959.192616300603,124446666.66666667,35696.1017755654,0.8953132422481276,2.56810354767509e-4,-0.29526294706838474
Japan,NO2,1994,33174.40669567591,124762000,39952.2575730784,0.830351241979134,2.659015300786771e-4,3.8023929263954455
Japan,NO2,1995,33455.726885477474,124920798.25,44211.029407681,0.7567280683960967,2.678155067383063e-4,0.8480036806151223
Japan,NO2,1996,34557.5961091977,125236000,39159.6389174816,0.8824799478365604,2.759397945414873e-4,3.2935145229157405
Japan,NO2,1997,35360.22098841573,125516250,35646.4478745088,0.9919703952803175,2.817182714462528e-4,2.3225715026063507
Japan,NO2,1998,33786.177535751434,125830750,32447.2720193752,1.0412640395647663,2.6850493647817753e-4,-4.4514525324374
Japan,NO2,1999,27659.817297743037,126036500,36632.1339555176,0.7550697792088867,2.194587861273761e-4,-18.132741508049207
Japan,NO2,2000,30181.019077670124,126233869,39181.4501042335,0.7702884655208079,2.3908812521360748e-4,9.115034104483438
Japan,NO2,2001,26551.65612075861,126532250,34428.716143930404,0.7712066871665653,2.0984101777024125e-4,-12.02531613518893
Japan,NO2,2002,25969.85901816796,126729000,32857.7211742071,0.7903731022756981,2.0492435841968265e-4,-2.1911895060127256
Japan,NO2,2003,25847.87113626444,126930750,35446.8993809913,0.7291997773471148,2.0363758298335463e-4,-0.46972870287120905
Japan,NO2,2004,25669.95222394709,126968500,38326.0446978524,0.6697782780957177,2.021757540173121e-4,-0.6883310094645658
Japan,NO2,2005,25339.120594646218,126991724,37805.3836724195,0.6702516449563795,1.99533637283688e-4,-1.2887894235823487
Japan,NO2,2006,25226.22770052374,127262000,35977.9882465171,0.7011572611474683,1.9822278213860964e-4,-0.44552806677248824
Japan,NO2,2007,24662.459431642023,127054000,35777.4990607488,0.6893287702912416,1.9411005896423586e-4,-2.234849679367691
Japan,NO2,2008,23771.93968301872,127018000,39871.7503870295,0.5962100848913788,1.8715410164715806e-4,-3.6108310734036566
Japan,NO2,2009,23207.17233849087,128047000,41286.4178904505,0.5621018611997012,1.8123948502105376e-4,-2.3757730839746705
Japan,NO2,2010,22728.8564787549,128063676,44955.7190827695,0.5055832037055848,1.774809000387815e-4,-2.061069107254594
Japan,NO2,2011,22332.9258189895,127833000,48693.701579289,0.4586409554965608,1.747039169775371e-4,-1.7419735134298704
Japan,NO2,2012,21955.26043228327,127629000,49058.9133111673,0.4475284703724896,1.720240731517388e-4,-1.691069901755124
Japan,NO2,2013,21901.370281521653,127445000,40823.7163806783,0.5364864403155486,1.718495843816678e-4,-0.24545439088655355
Japan,NO2,2014,21458.67541944655,127276000,38414.8088304371,0.5586042485377217,1.685995428788346e-4,-2.0213112530616755
Japan,NO2,2015,21150.920243374065,127117872.5,34930.4366354955,0.6055154839341742,1.6638824916908568e-4,-1.4341760153265926
Japan,NO2,2016,20638.61994754757,127076000,39400.942264036,0.5238103142113402,1.6241162727460392e-4,-2.422118233777479
Japan,NO2,2017,20891.9694067822,126972000,38928.952603668,0.5366691885980435,1.6453997264579749e-4,1.2275503879547602
Japan,NO2,2018,20431.122395460927,126811000,39901.7926272904,0.5120352006813669,1.6111474868474285e-4,-2.2058571997126606
Japan,NO2,2019,20011.074912149805,126633000,40728.5940826643,0.49132741659421314,1.5802417152045522e-4,-2.0559197638816054
Japan,NO2,2020,19680.28817120807,126203549.5,40242.0645290233,0.48904767689078904,1.5594084515989045e-4,-1.6530183530565643
Japan,NO2,2021,19459.72601639728,125682000,39649.9275053265,0.4907884387375763,1.5483303907001225e-4,-1.1207262459371437
Liechtenstein,NO2,1990,9.128988692669,29032,61041.5598049454,1.4955366019217282e-4,3.144457389318338e-4,-99.95308778404703
Liechtenstein,NO2,1991,9.372704555593,29386,65098.5790032646,1.4397709902581703e-4,3.1895135627826176e-4,2.6696918040846707
Liechtenstein,NO2,1992,9.3428426432372,29868,68730.4709256128,1.3593450644836972e-4,3.1280442758929955e-4,-0.31860507475380284
Liechtenstein,NO2,1993,9.1542108189228,30310,66999.0028735563,1.3663204564699362e-4,3.0201949254116795e-4,-2.0189981948474727
Liechtenstein,NO2,1994,9.12295723207145,30629,73753.332270949,1.2369552603475962e-4,2.9785357772279375e-4,-0.3414121377535495
Liechtenstein,NO2,1995,9.063650265056,30923,87252.9946030303,1.0387781309160039e-4,2.931038471382466e-4,-0.6500848957940808
Liechtenstein,NO2,1996,8.9915984873599,31143,86734.3770876702,1.0366822002158713e-4,2.88719727943997e-4,-0.7949531986454514
Liechtenstein,NO2,1997,9.0509932056088,31320,80687.5251319529,1.12173389762633e-4,2.8898445739491697e-4,0.660557945646648
Liechtenstein,NO2,1998,8.74369545092715,32015,85198.5680650308,1.0262725829210201e-4,2.731124613752038e-4,-3.3951826910136216
Liechtenstein,NO2,1999,8.530311942957798,32426,90341.7462517988,9.442270375405712e-5,2.6307012714975016e-4,-2.4404270387382465
Liechtenstein,NO2,2000,8.44977716726105,32947.666666666664,83182.2887050043,1.0158144598818554e-4,2.564605637403069e-4,-0.9441011798312176
Liechtenstein,NO2,2001,8.4488379604064,33104,82572.1079051268,1.0232072517894173e-4,2.552210597029483e-4,-0.011115167134686623
Liechtenstein,NO2,2002,8.536873444956301,33678,88255.9066084438,9.672863577087253e-5,2.5348516672475506e-4,1.0419833468514723
Liechtenstein,NO2,2003,8.52645184507365,34022,99891.2572974707,8.535733832724062e-5,2.506158322577641e-4,-0.12207747894878707
Liechtenstein,NO2,2004,8.00555952061805,34477,111385.753788638,7.187238267300448e-5,2.322000034985077e-4,-6.109133481549624
Liechtenstein,NO2,2005,8.11606066659055,34734,116930.184890845,6.940945722583899e-5,2.3366328861031124e-4,1.3803050953266782
Liechtenstein,NO2,2006,8.28423950562715,35010,126805.128107689,6.533047700241094e-5,2.3662495017501143e-4,2.0721732617019626
Liechtenstein,NO2,2007,8.33840077008775,35322,144784.449827572,5.7591825503485994e-5,2.3606819461207605e-4,0.6537868011156631
Liechtenstein,NO2,2008,8.50927886881895,35446,158755.600890282,5.3599865586473516e-5,2.4006316280592873e-4,2.0492910264542377
Liechtenstein,NO2,2009,8.445180797338649,35789,139644.903948853,6.0476111612578576e-5,2.3597141013547874e-4,-0.7532726623307489
Liechtenstein,NO2,2010,8.252373514855451,36079.5,156462.094788819,5.2743595987219117e-5,2.287274910920454e-4,-2.2830450538602767
Liechtenstein,NO2,2011,8.588666684241,36281,175415.283926051,4.8961906237666745e-5,2.3672629432047076e-4,4.075108437350453
Liechtenstein,NO2,2012,8.471874525336899,36555.5,165304.365494892,5.125015603776468e-5,2.3175375867754233e-4,-1.3598403943000608
Liechtenstein,NO2,2013,8.20080064748255,36890,173659.496528541,4.7223450553622594e-5,2.2230416501714694e-4,-3.199691839670736
Liechtenstein,NO2,2014,8.1147985761516,37172,179465.447204699,4.521649544547608e-5,2.183040615557839e-4,-1.0487033526092502
Liechtenstein,NO2,2015,8.1593112786876,37485.333333333336,167809.21268111,4.8622546690525534e-5,2.176667659890339e-4,0.5485373680970658
Liechtenstein,NO2,2016,8.019059734521699,37654,165845.928847599,4.8352466595008575e-5,2.1296700840605777e-4,-1.7189140035905084
Liechtenstein,NO2,2017,7.98096788945565,37843.5,170875.739911488,4.6706266750269615e-5,2.108940211517341e-4,-0.47501635262878855
Liechtenstein,NO2,2018,8.1442269134055,38157.5,175286.619274312,4.646234234605394e-5,2.1343712018359433e-4,2.045604320317412
Liechtenstein,NO2,2019,8.271490330218949,38467.5,167012.654719668,4.952612928704539e-5,2.150254196456476e-4,1.5626212059977305
Liechtenstein,NO2,2020,8.17870756667365,38821.5,157781.559358165,5.183563655945331e-5,2.1067469228838785e-4,-1.121717608812626
Liechtenstein,NO2,2021,8.1649244851609,39103,169260.216995924,4.8238887023035794e-5,2.088055771976805e-4,-0.16852395565421038
Norway,NO2,1990,3645.213746333881,4240711.666666667,28241.6704165836,0.12907217216844932,8.595759468832583e-4,44544.79436348451
Norway,NO2,1991,3508.0625268378067,4261732,28595.7122101397,0.12267792111832379,8.231541839885301e-4,-3.762501434490967
Norway,NO2,1992,3032.9738084638834,4286400.5,30522.8701083084,0.0993672547077511,7.075805931955923e-4,-13.5427665481827
Norway,NO2,1993,3209.512975778575,4311991,27962.6099464644,0.11477873424273784,7.443227445925965e-4,5.820662441002206
Norway,NO2,1994,3268.7549668951674,4336612.5,29315.0559286446,0.11150430600752056,7.537576776562737e-4,1.8458249448959283
Norway,NO2,1995,3292.2388229412927,4359184.5,34874.7508456033,0.09440178762901037,7.552419088802716e-4,0.7184342749444903
Norway,NO2,1996,3306.207044673743,4381336.5,37320.4438374219,0.08858970324888119,7.546115311329643e-4,0.4242772922521774
Norway,NO2,1997,3296.9029454665497,4405156.5,36627.5632009418,0.09001152840497391,7.484190278975446e-4,-0.2814130839803904
Norway,NO2,1998,3380.19651579373,4431464,34786.7071923354,0.09716920020928262,7.627719678629298e-4,2.526418633029961
Norway,NO2,1999,3568.9455121027704,4461913,36369.3164921245,0.09813067322493121,7.998689154411505e-4,5.583965175608099
Norway,NO2,2000,3393.8143797696985,4490966.5,38129.2849016898,0.08900807839748634,7.556979950239438e-4,-4.907083387492998
Norway,NO2,2001,3322.2123886732356,4517349,38540.6403245701,0.08620023851952681,7.35434076196733e-4,-2.1097792361090084
Norway,NO2,2002,3540.149622060751,4538159,43081.9380705673,0.08217247831938435,7.800849688300368e-4,6.560003030828235
Norway,NO2,2003,3408.67298991232,4564854.5,50131.3463656853,0.06799484228984408,7.467210597648447e-4,-3.713872185772112
Norway,NO2,2004,3535.617789767131,4591910,57598.9476811619,0.061383374733484534,7.69966700080605e-4,3.7241706737634606
Norway,NO2,2005,3598.110843247636,4623291,66804.7275781789,0.053860122983615345,7.782574887126153e-4,1.7675285394641276
Norway,NO2,2006,3304.328875001037,4660676.5,74141.4124654987,0.044567924525833504,7.089805256814192e-4,-8.164894886379674
Norway,NO2,2007,3144.9765393234125,4709152.5,85132.779473303,0.03694201644514206,6.678434260354517e-4,-4.8225325536815555
Norway,NO2,2008,2750.907769971494,4768211.5,96935.1099912051,0.028378858498443786,5.769265415285152e-4,-12.530102034932685
Norway,NO2,2009,2263.6280459431696,4828725.5,79969.4396922595,0.028306163637686125,0.00046878374965468004,-17.713415525863805
Norway,NO2,2010,2183.110382764432,4889252,87685.0202223065,0.024897187424141837,4.465121418909134e-4,-3.5570182708700675
Norway,NO2,2011,2174.8018305913856,4966521.5,100590.95637548,0.021620252048041112,4.378923620065645e-4,-0.3805832375056259
Norway,NO2,2012,2182.149198541507,5002221.5,101514.371855293,0.021495963169157205,4.3623602004459554e-4,0.3378408021719975
Norway,NO2,2013,2164.044590922221,5065448.75,102892.283438889,0.02103213689690846,4.2721675763124063e-4,-0.829668641877775
Norway,NO2,2014,2174.252588047591,5122600.75,97006.1346289651,0.022413557620492797,4.2444310891251696e-4,0.47170918603946066
Norway,NO2,2015,2208.806512923907,5177550,74330.4601971752,0.029716034409912735,4.2661229981823587e-4,1.589232321316654
Norway,NO2,2016,2152.398890984337,5222620,70431.3168573813,0.0305602534074835,4.121300977257271e-4,-2.553760214374802
Norway,NO2,2017,2110.288130434877,5267642.5,75490.6884440251,0.027954283818720442,4.0061339212653043e-4,-1.9564570826461334
Norway,NO2,2018,2090.1852617432414,5295619,82261.5528792418,0.02540901780460659,3.9470083889026785e-4,-0.952612508297289
Norway,NO2,2019,2110.9978152537724,5328212,75714.330467121,0.027881086740514392,3.961925342410873e-4,0.9957276941649194
Norway,NO2,2020,2064.7959712621373,5367580,67325.1222639302,0.03066902668468473,3.846791237880269e-4,-2.188625855402932
Norway,NO2,2021,2068.7658395371877,5391369,89241.7139378055,0.023181601386308603,3.8371809452055454e-4,0.1922644334018043
New Zealand,NO2,1990,5706.942735637045,3346266.6666666665,13375.033364094,0.4266862429635235,0.001705465614108373,175.86218926129257
New Zealand,NO2,1991,5780.583692222129,3445416.3333333335,12590.0495457651,0.45913907417199457,0.0016777605760722662,1.2903748994226296
New Zealand,NO2,1992,5807.662704624606,3487100,11906.6799549002,0.4877650803265657,0.0016654706502895258,0.46844771815884756
New Zealand,NO2,1993,6027.709908656244,3572200,12771.3163391203,0.47197248494992944,0.0016873942972555412,3.7889115677536833
New Zealand,NO2,1994,6240.64747806729,3573200,14793.0732455574,0.4218628120388343,0.0017465150224077268,3.5326446135911667
New Zealand,NO2,1995,6470.231210576968,3673400,17189.4206937791,0.3764077525264457,0.001761373988832408,3.6788447563581905
New Zealand,NO2,1996,6548.289804058514,3675151.5,18638.4091184649,0.351333086554645,0.0017817741130014678,1.2064266475352983
New Zealand,NO2,1997,6623.4120286846755,3781300,18354.2154123239,0.36086598527319225,0.0017516229943894098,1.1472037260721408
New Zealand,NO2,1998,6559.065793534635,3815000,15007.6322322763,0.43704867576834144,0.0017192833010575715,-0.9714967885339086
New Zealand,NO2,1999,6598.079290420708,3835100,15631.1096341132,0.4221120217864199,0.0017204451749421679,0.5948026458970594
New Zealand,NO2,2000,6881.304084556652,3857700,14121.939724272,0.4872775425269272,0.0017837841419904741,4.292533958285983
New Zealand,NO2,2001,7228.703405834737,3812842,13911.2927011848,0.51962844583229,0.001895883282295657,5.0484518197318895
New Zealand,NO2,2002,7297.053670129217,3948500,15833.621230716,0.4608581678064584,0.0018480571533820986,0.9455397525275386
New Zealand,NO2,2003,7543.654803851101,4027200,20873.536108258,0.3613980288115475,0.0018731761034592523,3.379461696045295
New Zealand,NO2,2004,7655.067962491797,4087500,25100.7490893633,0.30497368565529026,0.001872799501527045,1.476912206849898
New Zealand,NO2,2005,7707.655703530338,4133900,27759.0981825841,0.27766232364011295,0.001864499795237025,0.6869663508699043
New Zealand,NO2,2006,7461.840851321867,4119276.3333333335,26684.8320459603,0.27962854847540564,0.0018114445954840127,-3.18922979520063
New Zealand,NO2,2007,7295.588708074496,4223800,32498.3156268842,0.2244912872357984,0.0017272571400337364,-2.2280312132081956
New Zealand,NO2,2008,7273.775152519578,4259800,31249.1532128738,0.23276711221483534,0.0017075391221464805,-0.2989965090928913
New Zealand,NO2,2009,7252.761575433234,4302600,28207.7422218362,0.2571195354238142,0.0016856694964517346,-0.2888950599341179
New Zealand,NO2,2010,7390.362889884795,4350700,33710.5722521474,0.21922982602035243,0.0016986606499838634,1.8972264980783062
New Zealand,NO2,2011,7529.394737956669,4384000,38411.5554447214,0.19601900133391695,0.0017174714274536197,1.881258743899673
New Zealand,NO2,2012,7598.667089648702,4408100,39953.5856925595,0.1901873626092036,0.0017237964405636675,0.9200255014234039
New Zealand,NO2,2013,7630.699238699658,4345782,42893.9621020954,0.1778968149535175,0.0017558863373035413,0.4215495780120671
New Zealand,NO2,2014,7892.863669677764,4509700,44595.658189537004,0.17698726714901544,0.0017501970573824785,3.4356540963968216
