country,gas,year,emission,population,per_capital,emission_per_capital,emission_per_pop,change_in_emission
United Kingdom,NO2,2011,18599.57161914637,63217410.5,42132.3476464237,0.4414558565602538,2.9421596791197845e-4,-3.8393533662548642
United Kingdom,NO2,2012,18370.352332052244,63600166.5,42413.3358283528,0.43312679781654634,2.8884126163493997e-4,-1.2477675057662767
United Kingdom,NO2,2013,18378.05972560109,64000862.5,43331.5036203131,0.42412697899054114,2.871533133729423e-4,0.04193801556815768
United Kingdom,NO2,2014,18926.314579852467,64452506.5,47322.1779013807,0.3999459749991824,2.936474562064156e-4,2.8967861225080074
United Kingdom,NO2,2015,18748.57826322178,64992599.5,44996.3444061099,0.4166689207907293,2.8847250929272004e-4,-0.9479989049587989
United Kingdom,NO2,2016,18292.899882338945,65515305,41118.7469940074,0.444879798623361,2.7921567154940276e-4,-2.4910122715030862
United Kingdom,NO2,2017,18670.548496911942,65924401,40617.679070323,0.4596655674142996,2.8321150004703027e-4,2.0226969477380905
United Kingdom,NO2,2018,18475.03031647962,66435550,43324.137861978,0.42643734482004825,2.7808952159618787e-4,-1.05828340783788
United Kingdom,NO2,2019,18575.744048139302,66796807,42783.9955269695,0.4341750652163802,2.780932934135505e-4,0.5421787218788154
United Kingdom,NO2,2020,17437.855861195134,67081234,40331.4997682229,0.43236318910546395,2.5995132798533693e-4,-6.525390483794154
United Kingdom,NO2,2021,17906.347685961777,67026292,46541.7569268803,0.38473725248691515,2.671540846383353e-4,2.6163449575701647
Iceland,NO2,1990,295.1067582466806,254788,25365.7141687478,0.011634080408044305,0.0011582443374361453,-5967.752494842496
Iceland,NO2,1991,288.8808702938459,257965,26782.815513969,0.01078605309972641,0.0011198452126987997,-2.155174881085704
Iceland,NO2,1992,277.8626745003014,261103,27102.9754304337,0.010252109596361579,0.0010641879813724905,-3.9653385663832705
Iceland,NO2,1993,285.26255722703263,263783,23561.3080600087,0.01210724618940903,0.0010814288912743908,2.594060292617323
Iceland,NO2,1994,290.29045292810997,266006,24000.3240311207,0.012095272236812163,0.0010912928765821448,1.7320224107826558
Iceland,NO2,1995,286.9283713214077,267380,26612.411889236,0.010781749978755684,0.0010731108210090797,-1.1717494478565016
Iceland,NO2,1996,301.682778329477,268927,27592.1975729665,0.010933626346059917,0.0011218017466802404,4.890702442403105
Iceland,NO2,1997,296.04635997626707,270915,27895.7307152294,0.010612604595248815,0.0010927647416210512,-1.9038971982840065
Iceland,NO2,1998,296.5676924051066,273794,31003.1139287028,0.009565738883104354,0.0010831782011479674,0.1757886790066744
Iceland,NO2,1999,303.5663953475804,277184,32353.0520099182,0.009382929167069575,0.001095180080190705,2.305493312084287
Iceland,NO2,2000,286.65168599560945,281154,32067.0871549196,0.008939124548817417,0.0010195540024172142,-5.900788370813915
Iceland,NO2,2001,282.6522343270723,285054,28870.0892688026,0.009790487022584652,9.915743484640535e-4,-1.4149725998306433
Iceland,NO2,2002,260.7711252217638,287559,32378.2599029578,0.008053895607834748,9.068439006317444e-4,-8.390924833683355
Iceland,NO2,2003,256.248496162505,289272,39438.5652405432,0.006497409188179068,8.858392660281844e-4,-1.7649387711491937
Iceland,NO2,2004,259.440660517607,292587,47288.4861567388,0.005486338887180377,8.867128769138991e-4,1.2304024930916277
Iceland,NO2,2005,258.70700205516795,295864,56738.4733024618,0.00455963981751943,8.744118988966821e-4,-0.2835866275790261
Iceland,NO2,2006,269.0022172173537,304334,57438.4797983823,0.004683310180937795,8.839045825223395e-4,3.8271859870460516
Iceland,NO2,2007,279.6501308024989,311396,69431.769445068,0.004027697018779686,8.980530604198477e-4,3.807583981666443
Iceland,NO2,2008,285.94337469791986,319355,56889.4120887183,0.005026302157104293,8.953777917925815e-4,2.200870680102088
Iceland,NO2,2009,264.034385145983,319246,41262.2841805283,0.006398927989318172,8.270562047636712e-4,-8.297778919902246
Iceland,NO2,2010,254.3891999411809,318006,43197.4125137506,0.00588899161171294,7.999509441368429e-4,-3.791507346629582
Iceland,NO2,2011,250.7257757268473,317284.75,47672.8989546651,0.005259293670504008,7.902232166117259e-4,-1.4611278811336488
Iceland,NO2,2012,256.13286867068797,320145.5,45957.8605875907,0.0055732113156687635,8.000514412062265e-4,2.1110500077179113
Iceland,NO2,2013,250.60013643447607,322810.5,49765.0189964686,0.0050356684572401954,7.763072652050539e-4,-2.207792986440984
Iceland,NO2,2014,271.6962609672004,326528.25,54533.7689012804,0.0049821654809708415,8.320758187605525e-4,7.764598768354439
Iceland,NO2,2015,258.1140567777439,329957.25,52912.4947716159,0.0048781305416014,7.822651473114893e-4,-5.262093959164655
Iceland,NO2,2016,255.93583328384017,333984,61944.3450687493,0.0041317061791482056,7.663116594921917e-4,-0.8510818770297018
Iceland,NO2,2017,266.33928549718576,340874.25,71961.5320385189,0.003701134174778577,7.813417572526695e-4,3.9060900061833026
Iceland,NO2,2018,255.12604455889948,350585.25,74414.0114539156,0.003428467832525039,7.277147129233175e-4,-4.395176885085732
Iceland,NO2,2019,243.5539743642319,358777,68813.4458681494,0.003539336989908856,6.788450050149031e-4,-4.751337039305178
Iceland,NO2,2020,244.7658207569712,365298.5,59166.9184194248,0.004136869509104151,6.700433228085284e-4,0.4951044181706089
Iceland,NO2,2021,248.93753109482967,368792,69133.1340822158,0.003600842554002883,6.750079478264974e-4,1.6758061026439983
Japan,NO2,1990,32218.223499503267,123230389,25328.73180736,1.2720030258341368,2.614470648104768e-4,99.22733936246154
Japan,NO2,1991,31900.875560699096,123672472.66666667,28889.3818712683,1.1042422334562254,2.579464522123791e-4,-0.9947938206283388
Japan,NO2,1992,32053.835716284964,124089979.33333333,31410.0050430054,1.0204976303696245,2.583112342228797e-4,0.4771976650150378
Japan,NO2,1993,31959.192616300603,124446666.66666667,35696.1017755654,0.8953132422481276,2.56810354767509e-4,-0.2961373308789074
Japan,NO2,1994,33174.40669567591,124762000,39952.2575730784,0.830351241979134,2.659015300786771e-4,3.6631071974339355
Japan,NO2,1995,33455.726885477474,124920798.25,44211.029407681,0.7567280683960967,2.678155067383063e-4,0.8408730462337597
Japan,NO2,1996,34557.5961091977,125236000,39159.6389174816,0.8824799478365604,2.759397945414873e-4,3.188500786450704
Japan,NO2,1997,35360.22098841573,125516250,35646.4478745088,0.9919703952803175,2.817182714462528e-4,2.2698525540351477
Japan,NO2,1998,33786.177535751434,125830750,32447.2720193752,1.0412640395647663,2.6850493647817753e-4,-4.6588385176118
Japan,NO2,1999,27659.817297743037,126036500,36632.1339555176,0.7550697792088867,2.194587861273761e-4,-22.148954102123774
Japan,NO2,2000,30181.019077670124,126233869,39181.4501042335,0.7702884655208079,2.3908812521360748e-4,8.353600564112282
Japan,NO2,2001,26551.65612075861,126532250,34428.716143930404,0.7712066871665653,2.0984101777024125e-4,-13.669064334085009
Japan,NO2,2002,25969.85901816796,126729000,32857.7211742071,0.7903731022756981,2.0492435841968265e-4,-2.2402782478858865
Japan,NO2,2003,25847.87113626444,126930750,35446.8993809913,0.7291997773471148,2.0363758298335463e-4,-0.47194556665973797
Japan,NO2,2004,25669.95222394709,126968500,38326.0446978524,0.6697782780957177,2.021757540173121e-4,-0.69310184438665
Japan,NO2,2005,25339.120594646218,126991724,37805.3836724195,0.6702516449563795,1.99533637283688e-4,-1.3056160653451085
Japan,NO2,2006,25226.22770052374,127262000,35977.9882465171,0.7011572611474683,1.9822278213860964e-4,-0.44752190245286994
Japan,NO2,2007,24662.459431642023,127054000,35777.4990607488,0.6893287702912416,1.9411005896423586e-4,-2.285936933598771
Japan,NO2,2008,23771.93968301872,127018000,39871.7503870295,0.5962100848913788,1.8715410164715806e-4,-3.7460962819934966
Japan,NO2,2009,23207.17233849087,128047000,41286.4178904505,0.5621018611997012,1.8123948502105376e-4,-2.4335896518988767
Japan,NO2,2010,22728.8564787549,128063676,44955.7190827695,0.5055832037055848,1.774809000387815e-4,-2.104443134581187
Japan,NO2,2011,22332.9258189895,127833000,48693.701579289,0.4586409554965608,1.747039169775371e-4,-1.772856198844949
Japan,NO2,2012,21955.26043228327,127629000,49058.9133111673,0.4475284703724896,1.720240731517388e-4,-1.7201589927437477
Japan,NO2,2013,21901.370281521653,127445000,40823.7163806783,0.5364864403155486,1.718495843816678e-4,-0.2460583519154732
Japan,NO2,2014,21458.67541944655,127276000,38414.8088304371,0.5586042485377217,1.685995428788346e-4,-2.0630111291674518
Japan,NO2,2015,21150.920243374065,127117872.5,34930.4366354955,0.6055154839341742,1.6638824916908568e-4,-1.455043906039482
Japan,NO2,2016,20638.61994754757,127076000,39400.942264036,0.5238103142113402,1.6241162727460392e-4,-2.482241046777793
Japan,NO2,2017,20891.9694067822,126972000,38928.952603668,0.5366691885980435,1.6453997264579749e-4,1.2126643223610285
Japan,NO2,2018,20431.122395460927,126811000,39901.7926272904,0.5120352006813669,1.6111474868474285e-4,-2.2556127969927657
Japan,NO2,2019,20011.074912149805,126633000,40728.5940826643,0.49132741659421314,1.5802417152045522e-4,-2.099075062959704
Japan,NO2,2020,19680.28817120807,126203549.5,40242.0645290233,0.48904767689078904,1.5594084515989045e-4,-1.6808023239500602
Japan,NO2,2021,19459.72601639728,125682000,39649.9275053265,0.4907884387375763,1.5483303907001225e-4,-1.1334288808842452
Liechtenstein,NO2,1990,9.128988692669,29032,61041.5598049454,1.4955366019217282e-4,3.144457389318338e-4,-213064.09376237198
Liechtenstein,NO2,1991,9.372704555593,29386,65098.5790032646,1.4397709902581703e-4,3.1895135627826176e-4,2.600272541169212
Liechtenstein,NO2,1992,9.3428426432372,29868,68730.4709256128,1.3593450644836972e-4,3.1280442758929955e-4,-0.3196234111618657
Liechtenstein,NO2,1993,9.1542108189228,30310,66999.0028735563,1.3663204564699362e-4,3.0201949254116795e-4,-2.0606017060965582
Liechtenstein,NO2,1994,9.12295723207145,30629,73753.332270949,1.2369552603475962e-4,2.9785357772279375e-4,-0.34258175344152786
Liechtenstein,NO2,1995,9.063650265056,30923,87252.9946030303,1.0387781309160039e-4,2.931038471382466e-4,-0.6543386525415963
Liechtenstein,NO2,1996,8.9915984873599,31143,86734.3770876702,1.0366822002158713e-4,2.88719727943997e-4,-0.8013233442016755
Liechtenstein,NO2,1997,9.0509932056088,31320,80687.5251319529,1.12173389762633e-4,2.8898445739491697e-4,0.6562232110846509
Liechtenstein,NO2,1998,8.74369545092715,32015,85198.5680650308,1.0262725829210201e-4,2.731124613752038e-4,-3.5145066111499124
Liechtenstein,NO2,1999,8.530311942957798,32426,90341.7462517988,9.442270375405712e-5,2.6307012714975016e-4,-2.5014736787616667
Liechtenstein,NO2,2000,8.44977716726105,32947.666666666664,83182.2887050043,1.0158144598818554e-4,2.564605637403069e-4,-0.9530994025355196
Liechtenstein,NO2,2001,8.4488379604064,33104,82572.1079051268,1.0232072517894173e-4,2.552210597029483e-4,-0.011116402741430697
Liechtenstein,NO2,2002,8.536873444956301,33678,88255.9066084438,9.672863577087253e-5,2.5348516672475506e-4,1.0312380184329994
Liechtenstein,NO2,2003,8.52645184507365,34022,99891.2572974707,8.535733832724062e-5,2.506158322577641e-4,-0.12222669021079897
Liechtenstein,NO2,2004,8.00555952061805,34477,111385.753788638,7.187238267300448e-5,2.322000034985077e-4,-6.506632336116662
Liechtenstein,NO2,2005,8.11606066659055,34734,116930.184890845,6.940945722583899e-5,2.3366328861031124e-4,1.3615120747849339
Liechtenstein,NO2,2006,8.28423950562715,35010,126805.128107689,6.533047700241094e-5,2.3662495017501143e-4,2.0301059490416997
Liechtenstein,NO2,2007,8.33840077008775,35322,144784.449827572,5.7591825503485994e-5,2.3606819461207605e-4,0.6495401930654598
Liechtenstein,NO2,2008,8.50927886881895,35446,158755.600890282,5.3599865586473516e-5,2.4006316280592873e-4,2.00813842589362
Liechtenstein,NO2,2009,8.445180797338649,35789,139644.903948853,6.0476111612578576e-5,2.3597141013547874e-4,-0.7589899259527957
Liechtenstein,NO2,2010,8.252373514855451,36079.5,156462.094788819,5.2743595987219117e-5,2.287274910920454e-4,-2.336385794173243
Liechtenstein,NO2,2011,8.588666684241,36281,175415.283926051,4.8961906237666745e-5,2.3672629432047076e-4,3.915545703998497
Liechtenstein,NO2,2012,8.471874525336899,36555.5,165304.365494892,5.125015603776468e-5,2.3175375867754233e-4,-1.3785869768822658
Liechtenstein,NO2,2013,8.20080064748255,36890,173659.496528541,4.7223450553622594e-5,2.2230416501714694e-4,-3.305456253683741
Liechtenstein,NO2,2014,8.1147985761516,37172,179465.447204699,4.521649544547608e-5,2.183040615557839e-4,-1.0598176963221266
Liechtenstein,NO2,2015,8.1593112786876,37485.333333333336,167809.21268111,4.8622546690525534e-5,2.176667659890339e-4,0.5455448507310765
Liechtenstein,NO2,2016,8.019059734521699,37654,165845.928847599,4.8352466595008575e-5,2.1296700840605777e-4,-1.7489774214067042
Liechtenstein,NO2,2017,7.98096788945565,37843.5,170875.739911488,4.6706266750269615e-5,2.108940211517341e-4,-0.4772835274324964
Liechtenstein,NO2,2018,8.1442269134055,38157.5,175286.619274312,4.646234234605394e-5,2.1343712018359433e-4,2.004598173475787
Liechtenstein,NO2,2019,8.271490330218949,38467.5,167012.654719668,4.952612928704539e-5,2.150254196456476e-4,1.538579043591532
Liechtenstein,NO2,2020,8.17870756667365,38821.5,157781.559358165,5.183563655945331e-5,2.1067469228838785e-4,-1.1344428540686302
Liechtenstein,NO2,2021,8.1649244851609,39103,169260.216995924,4.8238887023035794e-5,2.088055771976805e-4,-0.16880843831193176
Norway,NO2,1990,3645.213746333881,4240711.666666667,28241.6704165836,0.12907217216844932,8.595759468832583e-4,99.77600971977644
Norway,NO2,1991,3508.0625268378067,4261732,28595.7122101397,0.12267792111832379,8.231541839885301e-4,-3.909600198024501
Norway,NO2,1992,3032.9738084638834,4286400.5,30522.8701083084,0.0993672547077511,7.075805931955923e-4,-15.66412202598421
Norway,NO2,1993,3209.512975778575,4311991,27962.6099464644,0.11477873424273784,7.443227445925965e-4,5.500497073761354
Norway,NO2,1994,3268.7549668951674,4336612.5,29315.0559286446,0.11150430600752056,7.537576776562737e-4,1.812371735311309
Norway,NO2,1995,3292.2388229412927,4359184.5,34874.7508456033,0.09440178762901037,7.552419088802716e-4,0.7133096141896774
Norway,NO2,1996,3306.207044673743,4381336.5,37320.4438374219,0.08858970324888119,7.546115311329643e-4,0.4224847852451618
Norway,NO2,1997,3296.9029454665497,4405156.5,36627.5632009418,0.09001152840497391,7.484190278975446e-4,-0.28220725211177444
Norway,NO2,1998,3380.19651579373,4431464,34786.7071923354,0.09716920020928262,7.627719678629298e-4,2.464163546054118
Norway,NO2,1999,3568.9455121027704,4461913,36369.3164921245,0.09813067322493121,7.998689154411505e-4,5.2886488647407806
Norway,NO2,2000,3393.8143797696985,4490966.5,38129.2849016898,0.08900807839748634,7.556979950239438e-4,-5.160303797904121
Norway,NO2,2001,3322.2123886732356,4517349,38540.6403245701,0.08620023851952681,7.35434076196733e-4,-2.1552502585500837
Norway,NO2,2002,3540.149622060751,4538159,43081.9380705673,0.08217247831938435,7.800849688300368e-4,6.156158825305588
Norway,NO2,2003,3408.67298991232,4564854.5,50131.3463656853,0.06799484228984408,7.467210597648447e-4,-3.8571207193393082
Norway,NO2,2004,3535.617789767131,4591910,57598.9476811619,0.061383374733484534,7.69966700080605e-4,3.5904559656368233
Norway,NO2,2005,3598.110843247636,4623291,66804.7275781789,0.053860122983615345,7.782574887126153e-4,1.7368295809391725
Norway,NO2,2006,3304.328875001037,4660676.5,74141.4124654987,0.044567924525833504,7.089805256814192e-4,-8.890821082284269
Norway,NO2,2007,3144.9765393234125,4709152.5,85132.779473303,0.03694201644514206,6.678434260354517e-4,-5.066884718698296
Norway,NO2,2008,2750.907769971494,4768211.5,96935.1099912051,0.028378858498443786,5.769265415285152e-4,-14.32504475989764
Norway,NO2,2009,2263.6280459431696,4828725.5,79969.4396922595,0.028306163637686125,0.00046878374965468004,-21.52649261002123
Norway,NO2,2010,2183.110382764432,4889252,87685.0202223065,0.024897187424141837,4.465121418909134e-4,-3.6882085218604295
Norway,NO2,2011,2174.8018305913856,4966521.5,100590.95637548,0.021620252048041112,4.378923620065645e-4,-0.38203720707679484
